unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5	cs_dist
feccdab8-d1a6-42c3-9aa2-f8a4ac128c31	0	"['Jane invited her friend to a game of tennis.', 'It was supposed to be friendly.', 'Jane kept getting more competitive.', ""Eventually her friend told her she wasn't having fun.""]"	She put up ads in the newspaper.	[0.4939 0.     0.686  0.314 ]	[0.4939 0.     0.61   0.39  ]	[0.2484 0.     0.667  0.333 ]	[0.1275 0.209  0.543  0.248 ]	[0. 0. 1. 0.]	[0.03524119 0.02421869 0.08863731 0.10502879]
74b4e567-5d81-42b7-8434-aabf5e9c0027	1	['Newly married, Sue liked to cook for her husband.', 'Unfortunately Sue was a terrible cook.', 'Bob ate her food anyway and told her it was good.', 'On their first anniversary Bob gave Sue cooking lessons.']	She became a better cook.	[0.4215 0.     0.741  0.259 ]	[-0.6705  0.647   0.353   0.    ]	[0.4404 0.     0.775  0.225 ]	[0. 0. 1. 0.]	[0.4404 0.     0.508  0.492 ]	[0.10640211 0.04587832 0.21691814 0.07091414]
51f11eec-b9eb-4bae-acd7-03886c91675e	1	"['Lewis knew the cave like the back of his hand.', 'Five first-time cavers walked behind him.', 'Suddenly, a few bats flew down from the darkness above.', ""All the people but Lewis ran back towards the cave's entrance.""]"	Lewis laughed and told them not be afraid of the bats.	[0.6908 0.     0.584  0.416 ]	[0. 0. 1. 0.]	[-0.25  0.2   0.8   0.  ]	[0. 0. 1. 0.]	[0.4588 0.     0.769  0.231 ]	[0.224353   0.12709738 0.10931618 0.12288488]
fefd623f-7659-4a06-a62d-0c7e77315406	1	['Roger usually makes a meal for his kids when he gets off work.', 'Tonight he decided to bring them home some fast food instead.', 'His daughters were promised homemade lasagna.', 'They were understandably upset when he arrived with burgers.']	Roger ate by himself as the girls ignored him for breaking his promise	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3612 0.     0.667  0.333 ]	[-0.3818  0.245   0.755   0.    ]	[0.    0.147 0.705 0.147]	[0.20461208 0.14995518 0.14249113 0.11326233]
ff178171-5ca8-427b-a80d-748630e02b71	1	['Betsy and her mom were at the park.', 'They saw a sign for paddle boat rentals.', 'They both thought it would be fun.', 'They climbed onto the paddle boat and set off.']	Betsy and her mom had a blast that day.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5106 0.     0.645  0.355 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.02486772 0.0369209  0.08577745 0.03235149]
5e0bf502-0e65-4d3d-bf92-ad19f8f5b5dd	0	['School was just a disaster today.', 'It was raining and everyone got soaked in the rain.', 'There was also a fire and everyone had to evacuate the school.', 'I caught a fever from being in the rain for several minutes.']	I went swimming in the lake.	[-0.6249  0.506   0.494   0.    ]	[0. 0. 1. 0.]	[-0.34   0.194  0.806  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.03384795 0.13374119 0.07482115 0.06724308]
fe97be55-bebb-44d9-9a0b-f9ecd9946754	0	"['I had a friend named Chris.', 'He liked to do bad things.', 'He got me in trouble a couple times.', ""I couldn't hang out with him without getting into trouble too.""]"	Maria told Tim it would be okay.	[0.4939 0.     0.484  0.516 ]	[-0.1779  0.34    0.388   0.272 ]	[-0.4019  0.31    0.69    0.    ]	[0.3089 0.     0.799  0.201 ]	[0.2263 0.     0.759  0.241 ]	[0.07967751 0.1359092  0.15597741 0.23792128]
3f7f71e4-82a7-4ad4-8bb1-4a02e11cb1b9	1	['There is a cemetery with 199 grave stones.', '12 men brought a casket.', '12 men put the casket in the ground.', 'Men and women wept together.']	They mourned for losses.	[-0.3818  0.302   0.698   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4588  0.429   0.571   0.    ]	[-0.6124  0.714   0.286   0.    ]	[0.08514431 0.09183907 0.09183907 0.18751313]
3a717ae2-4c3c-4d81-a163-be9eede03fe5	0	['My girlfriend collects stamps.', 'Not the kind for mail but the kind to stamp things with.', 'She has different cute ones.', 'For her birthday I want to buy her more.']	I bought her sexy lingerie instead.	[0. 0. 1. 0.]	[-0.6759  0.357   0.643   0.    ]	[0.4588 0.     0.571  0.429 ]	[0.0772 0.     0.843  0.157 ]	[0.5267 0.     0.541  0.459 ]	[0.04849471 0.07132796 0.14709355 0.1799619 ]
00d73c9e-6441-4b23-ad78-f33490a6a1ec	0	['Addie was working at the mall at Hollister when a strange man came in.', 'Before she knew it, Addie looked behind her and saw stolen clothes.', 'Addie got scared and tried to chase the man out.', 'Luckily guards came and arrested him.']	Addie was put in jail for her crime.	[-0.2023  0.13    0.87    0.    ]	[-0.4939  0.225   0.775   0.    ]	[-0.4404  0.244   0.756   0.    ]	[0.0516 0.298  0.385  0.317 ]	[-0.5423  0.333   0.667   0.    ]	[0.07819698 0.09252173 0.10454861 0.22952446]
53f5a527-04f1-472c-b8f0-45a92d85dbfc	0	['My wife had MLK day off.', 'She slept in, and did not get up until 10 AM.', 'We had a leisurely breakfast.', 'She watched Little House on the Prairie while I surfed the net.']	The day was very stressful.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5563  0.473   0.527   0.    ]	[0.06364804 0.05277316 0.09946609 0.03429417]
