unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	vs_sent5_neg	cs_dist_pos	cs_dist_neg
fd958fb3-cf76-4f37-a129-ce53260cf24a	1	I drove my car through a bad area of town. At a stoplight a man on the street corner began to cross. He walked up to my window and gestured for me to roll it down. He told me to remain on the smooth tip.	I was not sure what he meant so I sped off a moment later.	Michael tried to run away.	[-0.5423  0.333   0.667   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2411  0.164   0.836   0.    ]	[0. 0. 1. 0.]	[0.10817689 0.11406508 0.10792304 0.13321528]	[0.15442029 0.11819135 0.18656905 0.1276002 ]
f1911438-d757-4798-953e-eee6c5397dc6	1	Al and Val were very close twins. They dressed alike, talked alike and were together 24/7. One day, Val was diagnosed with terminal cancer. She soon died, and Al was completely devastated.	Al felt even lonelier as time went on.	Al and Val went out to eat.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6597  0.386   0.614   0.    ]	[-0.8357  0.568   0.432   0.    ]	[-0.34   0.255  0.745  0.   ]	[0. 0. 1. 0.]	[0.05558484 0.14492406 0.13470303 0.13276787]	[0.03383938 0.07851694 0.04358886 0.05521765]
a77d6cba-d46b-4801-bb5c-70fc0b97800d	1	Juan wanted to be a luchador. He grew up watching them on television. He practiced every day in the basement. Eventually he got added to small shows.	Juan was very successful eventually.	Juan decided that being  luchador was a stupid aspiration.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.624 0.    0.494 0.506]	[-0.5267  0.327   0.673   0.    ]	[0.09008832 0.07571654 0.08653905 0.082504  ]	[0.1357917  0.05423394 0.03947987 0.08383995]
fe152a8e-3461-4ea4-9055-f310a9dd78cf	1	I decided to cook some salmon. It made my house stink for days. I realized I should not cook salmon in my house. The next time I cooked salmon, I cooked it in my backyard.	Alas, someone the smell managed to enter my house!	He had a few cans of cat food.	[0. 0. 1. 0.]	[-0.4019  0.31    0.69    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3382  0.23    0.77    0.    ]	[0. 0. 1. 0.]	[0.06121795 0.15055324 0.06100649 0.12973204]	[0.1062793  0.04912934 0.11593423 0.14767604]
fe45be21-7964-4518-a7d5-30a255492d22	1	John bought a new horse. He has a large house with a big stable for horses. He already has two horses. This one is a baby one.	It is so adorable.	They looked great.	[0. 0. 1. 0.]	[0.296 0.    0.784 0.216]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6269 0.     0.422  0.578 ]	[0.6249 0.     0.328  0.672 ]	[0.02933884 0.02800542 0.03388261 0.10971673]	[0.06331838 0.15204383 0.07367472 0.05152074]
c437d896-83d7-45b0-935d-25b20ecb8a5f	1	Joseph was at the library. He wanted a new book but had no idea what to get. With so many choices, he felt overwhelmed. He decided on a new method of choosing a book.	He closed his eyes and picked one.	Joseph went downstairs and got an ice cream.	[0. 0. 1. 0.]	[-0.4215  0.219   0.781   0.    ]	[0.0516 0.     0.833  0.167 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.03095845 0.08785723 0.125848   0.14515983]	[0.02790988 0.16301669 0.0951475  0.11838976]
fd0871df-d08d-423a-9e0d-85c7a84d8445	1	Gary entered his first chess tournament last week. He was intimidated by the big names of some of the participants. He lost his focus and lost the first two game. His coach told him to focus on the chess board and not on the player.	Gary took his coach's advice and won all the remaining games.	Over next few days they fed the tadpoles insects.	[0. 0. 1. 0.]	[-0.4404  0.209   0.791   0.    ]	[-0.5574  0.365   0.635   0.    ]	[0. 0. 1. 0.]	[0.5719 0.     0.73   0.27  ]	[0. 0. 1. 0.]	[0.17244232 0.07097613 0.13027966 0.1815661 ]	[0.193433   0.07879651 0.13212919 0.04942585]
816af3a0-0d30-4901-bb69-dc905f107636	1	Jimmy's mother was sick in the hospital. He went to visit her at the hospital. Jimmy brought her flowers and a get well card. Her mother was very gracious.	Jimmy's mother started to get better.	Jimmy hated his mother.	[-0.5106  0.355   0.645   0.    ]	[0. 0. 1. 0.]	[0.2732 0.     0.769  0.231 ]	[0.5984 0.     0.507  0.493 ]	[0.4404 0.     0.633  0.367 ]	[-0.6369  0.583   0.417   0.    ]	[0.06525084 0.11161631 0.1290541  0.01796559]	[0.09299866 0.05673125 0.04801329 0.04174753]
76962d77-c956-49ba-a135-427a6e78d0e0	1	Tommy recently landed a position on his school's Debate team. They were having a debate tonight. He was pretty nervous. When he got there, the entire school was watching.	Tommy ended up doing well regardless of his nerves.	Tommy started playing guitar.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2732 0.288  0.274  0.438 ]	[0. 0. 1. 0.]	[0.1779 0.133  0.667  0.2   ]	[0.2023 0.     0.625  0.375 ]	[0.07483099 0.04842158 0.23488966 0.10697618]	[0.11313425 0.02067433 0.05846492 0.13773201]
02200fbb-9771-46f3-809b-1c70cb0c41d7	1	Ray hung a tire on a rope to make his daughter a swing. She climbed into it and played happily. Then Ray heard a loud, sickening crack, and a loud crash. The branch holding the swing had broken and his daughter had fallen!	Ray ran to his daughter to make sure she was okay.	Ray laughed at the crazy situation.	[0. 0. 1. 0.]	[0.7184 0.     0.455  0.545 ]	[-0.7269  0.466   0.534   0.    ]	[-0.7088  0.371   0.629   0.    ]	[0.4939 0.     0.682  0.318 ]	[0.1531 0.255  0.426  0.319 ]	[0.09819851 0.11510391 0.08773873 0.06273246]	[0.05718966 0.07163557 0.11828253 0.04887936]
aa615e4f-83c1-4b65-96a4-6a989d253a52	1	Jesse had just started fifth grade. He tried to make friends with the other boys, but he couldn't. He decided to make friends with the girls instead. They girls welcomed him into their social groups happily.	Jesse was picked on by the other boys in school.	Jesse went to the park with his new friend, Roger.	[0. 0. 1. 0.]	[0.2617 0.     0.843  0.157 ]	[0.4767 0.     0.721  0.279 ]	[0.7184 0.     0.538  0.462 ]	[0. 0. 1. 0.]	[0.4939 0.     0.738  0.262 ]	[0.15774776 0.15781534 0.27879423 0.22115274]	[0.08203279 0.08114985 0.07878586 0.07205895]
fd5987c5-b690-4b5a-9918-c62d8fa48e6c	1	Rachel was so excited to be moving into her first apartment. Her mom was excited too, and came over to help her decorate. She brought Rachel a lot of pretty things she didn't use anymore. Together, they put everything up around the house.	When they were finished, Rachel's apartment looked like a home.	Instead, she decided to go to a community college.	[0.4795 0.     0.762  0.238 ]	[0.6249 0.     0.662  0.338 ]	[0.4939 0.     0.758  0.242 ]	[0. 0. 1. 0.]	[0.3612 0.     0.762  0.238 ]	[0. 0. 1. 0.]	[0.12625593 0.1140838  0.0987042  0.20018639]	[0.08155385 0.12842499 0.10516288 0.12754549]
ffb36e23-250c-4a7c-8901-91f6d3bccdd4	1	Kitty looked at her phone. Her mother had texted her. She texted back that she was busy. The mother cried because Kitty never talked to her.	Kitty rolled her eyes, she had spoken to her just that morning.	I noticed I was missing some screws.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.245   0.755   0.    ]	[0. 0. 1. 0.]	[-0.4939  0.583   0.417   0.    ]	[0.15797848 0.08263671 0.09322715 0.17161599]	[0.10060842 0.02723536 0.05482444 0.08624535]
27675b3b-ba98-4b7e-aca9-fa73a6822c8d	1	Neil loved Dublin! He thought the Irish capital was lively and friendly. But his favorite place was Trinity College. He saw the ancient Book of Kells on display there.	He enjoyed his stay in the country.	Neil was bored of the trip and went home.	[0.636 0.    0.323 0.677]	[0.7269 0.     0.534  0.466 ]	[0.6124 0.     0.6    0.4   ]	[0. 0. 1. 0.]	[0.5106 0.     0.645  0.355 ]	[-0.2732  0.208   0.792   0.    ]	[0.10249085 0.10224874 0.12082135 0.07995762]	[0.05018331 0.1005452  0.09143803 0.0870018 ]
fd270688-3594-4200-adef-1053d520f7a2	1	Ray was found guilty of murder and sentenced to 20 years in jail. Ray spent his time carving at his wall to make an escape tunnel. Three years into his sentence he was able to escape. The guards did not realize he was gone until the next day.	Ray didn't stop running until he was 100 miles away from the jail.	They sat in silence as their mother explained their options.	[-0.8225  0.462   0.538   0.    ]	[0.1779 0.     0.876  0.124 ]	[0.25  0.    0.727 0.273]	[0. 0. 1. 0.]	[0.2235 0.     0.864  0.136 ]	[0. 0. 1. 0.]	[0.1430824  0.1545324  0.18911421 0.17250878]	[0.08871931 0.08619171 0.06338448 0.10843383]
21710e6b-50ea-40c0-99c8-41182a24d857	1	Nancy walked inside the subway store. She asked for a footlong chicken sub. However, she looked away when it was being prepared. She noticed that it was a half of a foot long.	Nancy demanded she be given the other six inches she asked for.	Nancy couldn't wait to get the rest of the pizza.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2263 0.     0.808  0.192 ]	[0. 0. 1. 0.]	[-0.2263  0.147   0.853   0.    ]	[0. 0. 1. 0.]	[0.11574798 0.21016058 0.14946643 0.23357105]	[0.08823515 0.15380362 0.14489508 0.13516453]
0b28e731-b8dd-4a86-ac42-fa8eeccd9888	1	Jason loves using a Macintosh at home but his office uses only PCs. He has trouble becoming familiar with the PC operating system at work. Jason buys a PC at home to become more familiar with it. Soon he has become an expert in using a PC	Jason got a raise at work for being so good at working a PC.	Jason was reprimanded at work for not using the PC correctly.	[0.3291 0.     0.824  0.176 ]	[-0.4019  0.197   0.803   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5777 0.     0.746  0.254 ]	[0. 0. 1. 0.]	[0.12316431 0.13026245 0.09879427 0.1226145 ]	[0.08368719 0.12680918 0.04419579 0.05675406]
5bf65083-150d-4e08-a822-fd215ecd23fe	1	Kira always loved Japanese culture. Many of her favorite movies were in Japanese. She decided that she would travel there. For Years she saved money for her trip.	It was the best trip of her life.	She spent all the money on shoes.	[0.5994 0.     0.506  0.494 ]	[0.4588 0.     0.7    0.3   ]	[0. 0. 1. 0.]	[0.4215 0.     0.714  0.286 ]	[0.6369 0.     0.625  0.375 ]	[0. 0. 1. 0.]	[0.09194172 0.11932006 0.18719248 0.07090749]	[0.05317849 0.03781006 0.0597976  0.12003087]
dfdf2b81-86fa-48f0-8a47-488ccf3e086b	1	Bernice always wanted to travel to Africa. Bernice decided she would take a trip for her birthday next year. Bernice started to look at the price of airline tickets for the trip. In addition, Bernice looked up the price of hotels as well.	Bernice decided to get an airplane ticket and reserve a room.	Bernice went to Europe for her birthday.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2732 0.     0.826  0.174 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.17969288 0.19822142 0.22572158 0.17021231]	[0.06146263 0.14365146 0.09254961 0.07370514]
7cfd005c-ca20-4fc2-802b-83a63998b9bb	1	Paige was a very good student. She always got the best grades out of her friends. However one week she got very sick. She fell behind in her studies.	Paige had to rely on her friends for their support.	Paige decided to play in the snow,	[0.4927 0.     0.556  0.444 ]	[0.8074 0.     0.523  0.477 ]	[-0.5563  0.375   0.625   0.    ]	[0. 0. 1. 0.]	[0.7003 0.     0.58   0.42  ]	[0.34  0.    0.714 0.286]	[0.04834813 0.09989683 0.04533462 0.05503672]	[0.0434967  0.08041662 0.08878853 0.06606264]
674a896b-c852-4475-92cd-0ec302276b80	1	Neil had enjoyed Chinese food in Hunan. But he was told the spicier food was in Szechuan province. Intrigued, he took a train there. Then he ordered a plate of rice and noodles.	He felt like his mouth was on fire.	Neil loved eating bread.	[0.5106 0.     0.645  0.355 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0258 0.22   0.55   0.229 ]	[0.5994 0.     0.435  0.565 ]	[0.10403654 0.10834564 0.08874486 0.05446688]	[0.30150843 0.2500257  0.04502134 0.16837092]
d313ed5f-56c3-40ee-918a-efeef6818d88	1	I joined a fantasy football league for the first time this year. I joined my buddy's group because they needed one more person. I've never played before in my life. I ended up winning first place!	I was very excited.	I was very disappointed.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2584  0.253   0.747   0.    ]	[0.5707 0.     0.52   0.48  ]	[0.4005 0.     0.426  0.574 ]	[-0.5256  0.629   0.371   0.    ]	[0.063286   0.04883043 0.01997276 0.063286  ]	[0.03698228 0.03698228 0.05865642 0.06160153]
10462d65-75a6-4430-974a-e8af56526fce	1	Tammy likes to crochet. Christmas was a few weeks away and she didn't really have money. She got the idea to take the spare yarn she had to make a blanket. She then wrapped it up for her grandchild Lorelei.	Lorelei treasured that blanket for years.	Tammy was sad that she didn't have a present to give.	[0.4215 0.     0.517  0.483 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5574 0.     0.581  0.419 ]	[-0.4767  0.256   0.744   0.    ]	[0.07042867 0.16361003 0.10039417 0.13586882]	[0.06935315 0.15509023 0.1772717  0.04056205]
609a7d44-9a1c-4585-b0f4-5ac7d9fc1f8f	1	Larry always wanted to feel stronger. He noticed that several students at school were lifting weights. Larry decided to lift weights as well. He started with light weights, but gradually tried heavier ones.	Eventually Larry got stronger.	Larry was ashamed of what he had done.	[0.3818 0.     0.658  0.342 ]	[0. 0. 1. 0.]	[0.2732 0.     0.741  0.259 ]	[0. 0. 1. 0.]	[0.3818 0.     0.536  0.464 ]	[-0.4767  0.307   0.693   0.    ]	[0.11962894 0.08978371 0.09369407 0.1660745 ]	[0.14247274 0.07958494 0.09816139 0.11096147]
788b96a8-5edb-40db-924d-c4edc701d439	1	Tiffany bought a bag of microwave popcorn. She didn't read the directions. She put the bag in the microwave and pushed the popcorn button. Minutes later she smelled something horrible.	The popcorn had burned because she left it in too long.	The popcorn was prepared to perfection.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5423  0.412   0.588   0.    ]	[0. 0. 1. 0.]	[0.6808 0.     0.417  0.583 ]	[0.12810975 0.07704032 0.11345923 0.12705325]	[0.09805047 0.03725403 0.11603451 0.05026241]
fd578a8b-fd54-45a5-916b-a60797100095	1	At 12 Year's old, Drew decided to be a criminal. He made up his mind to kick in doors and rob houses. He practiced kicking in the doors of closets to build his strength. His mother came home and saw all the closet doors broken.	His mother was very angry.	Drew always wants to obey the law.	[-0.5267  0.298   0.702   0.    ]	[-0.5574  0.247   0.753   0.    ]	[0.4939 0.     0.775  0.225 ]	[-0.4767  0.237   0.763   0.    ]	[-0.5563  0.473   0.527   0.    ]	[0. 0. 1. 0.]	[0.05434197 0.03701805 0.04629996 0.07733829]	[0.13896002 0.0771099  0.06714328 0.06509776]
ffd803bc-1a01-4972-9f46-fe7c69a6283a	1	Ronald puts some pasta in boiling water to cook. He then checks his mail. The pasta cooks for too long. It now has a soft texture.	Ronald decides he has to pay attention the next time he cooks.	I could not tell her how to do it, as she had an old slide phone.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1027  0.113   0.887   0.    ]	[0. 0. 1. 0.]	[0.14332762 0.04699941 0.11891008 0.02202005]	[0.04544963 0.05478433 0.05818657 0.0237903 ]
fed34f2f-1e82-463c-9291-9fccee74e10e	1	Harold was making some coffee before work. He put in the milk and sugar. Then he took a sip. Harold was disgusted at the rancid taste.	He discovered the milk had gone so bad that it was pouring out chunks.	She decided to try barrel racing with her horse.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.7845  0.58    0.42    0.    ]	[-0.6696  0.257   0.743   0.    ]	[0. 0. 1. 0.]	[0.13159615 0.14407471 0.1469989  0.11318305]	[0.05367763 0.11713117 0.09554324 0.05472859]
fca786ca-df14-4529-8bfb-ea925ff65840	1	Max was working on an important work project. He had been working on the spreadsheets for a few hours. He decided he needed a break and went to the bathroom. He got back and saw Windows was auto updating, losing all his work.	He cried and formatted his computer to become a Linux user.	Unfortunately the budget was limiting her abilities a good deal.	[0.2023 0.     0.795  0.205 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.178   0.822   0.    ]	[-0.3818  0.224   0.776   0.    ]	[0.3612 0.18   0.451  0.368 ]	[0.04752054 0.11553989 0.07639943 0.13435979]	[0.1372286  0.09675739 0.07564729 0.1129238 ]
bfd0edee-8c7b-4b44-afb2-f9620e89a07b	1	Linda and her boyfriend were hungry. She wanted to eat tacos. He wanted to eat fish. They both felt powerful, and couldn't decide what to eat between them.	Linda and her boyfriend ended up getting both.	Linda and her boyfriend didn't want to eat.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.797  0.203 ]	[0. 0. 1. 0.]	[-0.0572  0.149   0.851   0.    ]	[0.05035662 0.06038352 0.06038352 0.08537928]	[0.12511417 0.13649541 0.11677829 0.21539357]
fe7d72ad-086e-42e1-96a7-0175035a237f	1	The family built a new house. It was right on a pond. They loved sitting on the deck and watching the water. It was a very relaxing place.	They were glad to finally live in the country.	I had seen it immediately after the accident.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5994 0.     0.698  0.302 ]	[0.5413 0.     0.534  0.466 ]	[0.4588 0.     0.727  0.273 ]	[-0.4767  0.341   0.659   0.    ]	[0.09599495 0.07809627 0.09074987 0.10775555]	[0.0616059  0.06882583 0.10867751 0.04471358]
fe87b7da-4ae7-476d-934d-29a9e6ecfa3b	1	The light bulb above Erin's desk was broken. So Erin decided to replaced it. He stood on his wooden desk and reached for the bulb. But the weak legs of the desk collapsed.	Now the light bulb and desk were broken too.	She went shopping.	[-0.4767  0.307   0.693   0.    ]	[0. 0. 1. 0.]	[0.1027 0.     0.877  0.123 ]	[-0.7579  0.52    0.48    0.    ]	[-0.4767  0.279   0.721   0.    ]	[0. 0. 1. 0.]	[0.19710708 0.10296671 0.16749975 0.11961538]	[0.03880216 0.10749166 0.11001524 0.0571839 ]
fe517b07-4f5b-4845-ab0e-a4dd2ddb82df	1	Jake had dated his girlfriend for a few months. He had heard rumors of her cheating. He was too shy to confront her. After a while Jake asked his friends.	His friends verified that Jake's girlfriend had cheated.	When she got there it looked amazing.	[0. 0. 1. 0.]	[-0.5574  0.375   0.625   0.    ]	[-0.4019  0.425   0.575   0.    ]	[0.4767 0.     0.617  0.383 ]	[-0.0516  0.266   0.484   0.25  ]	[0.5859 0.     0.612  0.388 ]	[0.12800318 0.06608982 0.03262666 0.12023348]	[0.05290982 0.14654537 0.04071961 0.11813842]
dd098674-ee50-4033-a8b9-8637b80b34b6	1	Tony was tired of stale store bought bread. He called his mom and got her bread recipe. Tony gathered the ingredients that he needed. Tony baked the bread according to the recipe.	It was some of the best bread he has had.	Tony loved the pizza.	[-0.4404  0.293   0.707   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.682  0.318 ]	[0.5994 0.     0.435  0.565 ]	[0.07565538 0.11097982 0.11669341 0.1838647 ]	[0.18096313 0.19590327 0.10070948 0.1501108 ]
